Cinema 5 Эспланада,"г. Пермь, ул. Петропавловская, д. 73А"
Киномакс,"г. Пермь, ул. Мира, 41, ТРК «Столица», 2 этаж"
Киноцентр Премьер,"г. Пермь, ул. Пионерская, 17"
Родина,"г. Пермь, Вильямса, 1"
Синема Парк Колизей,"г. Пермь, ул. Куйбышева, 16, ТРК «Колизей CINEMA»"
Синема Парк Кристалл IMAX,"г. Пермь, Комсомольский просп., 53"
Синема Парк Планета,"г. Пермь, ш. Космонавтов, 162б, ТРЦ «Планета»"
Синема Парк СемьЯ,"г. Пермь, ул. Революции, 17, ТРК «СемьЯ», 3 этаж"
Спеши Love,"г. Пермь, ул. Спешилова, 114."
